lon,lat,depth,geometry
12.174826,45.45703,-23.876139,POINT (12.174825668334961 45.45703125)
12.174826,45.464844,-23.627178,POINT (12.174825668334961 45.46484375)
12.174826,45.472656,-23.988932,POINT (12.174825668334961 45.47265625)
12.174826,45.48047,-24.803736,POINT (12.174825668334961 45.48046875)
12.174826,45.48828,-25.034004,POINT (12.174825668334961 45.48828125)
12.174826,45.496094,-25.421078,POINT (12.174825668334961 45.49609375)
12.174826,45.503906,-25.530933,POINT (12.174825668334961 45.50390625)
12.174826,45.51172,-25.424767,POINT (12.174825668334961 45.51171875)
12.174826,45.51953,-25.24749,POINT (12.174825668334961 45.51953125)
12.174826,45.527344,-25.013609,POINT (12.174825668334961 45.52734375)
12.174826,45.535156,-24.803907,POINT (12.174825668334961 45.53515625)
12.174826,45.54297,-24.694485,POINT (12.174825668334961 45.54296875)
12.174826,45.55078,-24.656647,POINT (12.174825668334961 45.55078125)
12.174826,45.558594,-24.672577,POINT (12.174825668334961 45.55859375)
12.174826,45.566406,-24.736454,POINT (12.174825668334961 45.56640625)
12.174826,45.57422,-24.819101,POINT (12.174825668334961 45.57421875)
12.174826,45.58203,-24.861284,POINT (12.174825668334961 45.58203125)
12.174826,45.589844,-24.898838,POINT (12.174825668334961 45.58984375)
12.182638,45.121094,0.0,POINT (12.182638168334961 45.12109375)
12.182638,45.128906,0.0,POINT (12.182638168334961 45.12890625)
12.182638,45.13672,0.0,POINT (12.182638168334961 45.13671875)
12.182638,45.14453,0.0,POINT (12.182638168334961 45.14453125)
12.182638,45.152344,0.0,POINT (12.182638168334961 45.15234375)
12.182638,45.160156,0.0,POINT (12.182638168334961 45.16015625)
12.182638,45.16797,0.0,POINT (12.182638168334961 45.16796875)
12.182638,45.17578,0.0,POINT (12.182638168334961 45.17578125)
12.182638,45.183594,0.0,POINT (12.182638168334961 45.18359375)
12.182638,45.191406,0.0,POINT (12.182638168334961 45.19140625)
12.182638,45.19922,0.0,POINT (12.182638168334961 45.19921875)
12.182638,45.20703,0.0,POINT (12.182638168334961 45.20703125)
12.182638,45.214844,0.0,POINT (12.182638168334961 45.21484375)
12.182638,45.222656,0.0,POINT (12.182638168334961 45.22265625)
12.182638,45.23047,0.0,POINT (12.182638168334961 45.23046875)
12.182638,45.23828,0.0,POINT (12.182638168334961 45.23828125)
12.182638,45.246094,0.0,POINT (12.182638168334961 45.24609375)
12.182638,45.253906,0.0,POINT (12.182638168334961 45.25390625)
12.182638,45.26172,0.0,POINT (12.182638168334961 45.26171875)
12.182638,45.26953,0.0,POINT (12.182638168334961 45.26953125)
12.182638,45.277344,0.0,POINT (12.182638168334961 45.27734375)
12.182638,45.285156,0.0,POINT (12.182638168334961 45.28515625)
12.182638,45.29297,0.0,POINT (12.182638168334961 45.29296875)
12.182638,45.30078,0.0,POINT (12.182638168334961 45.30078125)
12.182638,45.308594,0.0,POINT (12.182638168334961 45.30859375)
12.182638,45.316406,-0.26984543,POINT (12.182638168334961 45.31640625)
12.182638,45.32422,-3.758278,POINT (12.182638168334961 45.32421875)
12.182638,45.33203,-8.183257,POINT (12.182638168334961 45.33203125)
12.182638,45.339844,-13.338281,POINT (12.182638168334961 45.33984375)
12.182638,45.347656,-14.750074,POINT (12.182638168334961 45.34765625)
12.182638,45.35547,-16.190002,POINT (12.182638168334961 45.35546875)
12.182638,45.36328,-18.073439,POINT (12.182638168334961 45.36328125)
12.182638,45.371094,-19.789072,POINT (12.182638168334961 45.37109375)
12.182638,45.378906,-20.765001,POINT (12.182638168334961 45.37890625)
12.182638,45.38672,-21.356506,POINT (12.182638168334961 45.38671875)
12.182638,45.39453,-21.89958,POINT (12.182638168334961 45.39453125)
12.182638,45.402344,-22.461546,POINT (12.182638168334961 45.40234375)
12.182638,45.410156,-23.090609,POINT (12.182638168334961 45.41015625)
12.182638,45.41797,-24.185188,POINT (12.182638168334961 45.41796875)
12.182638,45.42578,-24.607016,POINT (12.182638168334961 45.42578125)
12.182638,45.433594,-24.825314,POINT (12.182638168334961 45.43359375)
12.182638,45.441406,-24.88774,POINT (12.182638168334961 45.44140625)
12.182638,45.44922,-24.834301,POINT (12.182638168334961 45.44921875)
12.182638,45.45703,-24.631712,POINT (12.182638168334961 45.45703125)
12.182638,45.464844,-24.310354,POINT (12.182638168334961 45.46484375)
12.182638,45.472656,-24.331978,POINT (12.182638168334961 45.47265625)
12.182638,45.48047,-24.824512,POINT (12.182638168334961 45.48046875)
12.182638,45.48828,-25.123749,POINT (12.182638168334961 45.48828125)
12.182638,45.496094,-25.909159,POINT (12.182638168334961 45.49609375)
12.182638,45.503906,-26.250364,POINT (12.182638168334961 45.50390625)
12.182638,45.51172,-26.309942,POINT (12.182638168334961 45.51171875)
12.182638,45.51953,-26.094625,POINT (12.182638168334961 45.51953125)
12.182638,45.527344,-25.744581,POINT (12.182638168334961 45.52734375)
12.182638,45.535156,-25.239687,POINT (12.182638168334961 45.53515625)
12.182638,45.54297,-24.821186,POINT (12.182638168334961 45.54296875)
12.182638,45.55078,-24.657701,POINT (12.182638168334961 45.55078125)
12.182638,45.558594,-24.624311,POINT (12.182638168334961 45.55859375)
12.182638,45.566406,-24.704176,POINT (12.182638168334961 45.56640625)
12.182638,45.57422,-24.870222,POINT (12.182638168334961 45.57421875)
12.182638,45.58203,-24.940218,POINT (12.182638168334961 45.58203125)
12.182638,45.589844,-25.0128,POINT (12.182638168334961 45.58984375)
12.190451,45.121094,0.0,POINT (12.190450668334961 45.12109375)
12.190451,45.128906,0.0,POINT (12.190450668334961 45.12890625)
12.190451,45.13672,0.0,POINT (12.190450668334961 45.13671875)
12.190451,45.14453,0.0,POINT (12.190450668334961 45.14453125)
12.190451,45.152344,0.0,POINT (12.190450668334961 45.15234375)
12.190451,45.160156,0.0,POINT (12.190450668334961 45.16015625)
12.190451,45.16797,0.0,POINT (12.190450668334961 45.16796875)
12.190451,45.17578,0.0,POINT (12.190450668334961 45.17578125)
12.190451,45.183594,0.0,POINT (12.190450668334961 45.18359375)
12.190451,45.191406,0.0,POINT (12.190450668334961 45.19140625)
12.190451,45.19922,0.0,POINT (12.190450668334961 45.19921875)
12.190451,45.20703,0.0,POINT (12.190450668334961 45.20703125)
12.190451,45.214844,0.0,POINT (12.190450668334961 45.21484375)
12.190451,45.222656,0.0,POINT (12.190450668334961 45.22265625)
12.190451,45.23047,0.0,POINT (12.190450668334961 45.23046875)
12.190451,45.23828,0.0,POINT (12.190450668334961 45.23828125)
12.190451,45.246094,-0.06689969,POINT (12.190450668334961 45.24609375)
12.190451,45.253906,-0.023897875,POINT (12.190450668334961 45.25390625)
12.190451,45.26172,-0.03945049,POINT (12.190450668334961 45.26171875)
12.190451,45.26953,0.0,POINT (12.190450668334961 45.26953125)
12.190451,45.277344,0.0,POINT (12.190450668334961 45.27734375)
12.190451,45.285156,0.0,POINT (12.190450668334961 45.28515625)
12.190451,45.29297,0.0,POINT (12.190450668334961 45.29296875)
12.190451,45.30078,0.0,POINT (12.190450668334961 45.30078125)
12.190451,45.308594,0.0,POINT (12.190450668334961 45.30859375)
12.190451,45.316406,-2.3563378,POINT (12.190450668334961 45.31640625)
12.190451,45.32422,-6.692242,POINT (12.190450668334961 45.32421875)
12.190451,45.33203,-11.101957,POINT (12.190450668334961 45.33203125)
12.190451,45.339844,-14.130509,POINT (12.190450668334961 45.33984375)
12.190451,45.347656,-14.89421,POINT (12.190450668334961 45.34765625)
12.190451,45.35547,-16.266438,POINT (12.190450668334961 45.35546875)
12.190451,45.36328,-17.927883,POINT (12.190450668334961 45.36328125)
12.190451,45.371094,-19.400322,POINT (12.190450668334961 45.37109375)
12.190451,45.378906,-20.465343,POINT (12.190450668334961 45.37890625)
12.190451,45.38672,-21.180506,POINT (12.190450668334961 45.38671875)
12.190451,45.39453,-21.748583,POINT (12.190450668334961 45.39453125)
12.190451,45.402344,-22.210453,POINT (12.190450668334961 45.40234375)
12.190451,45.410156,-22.66526,POINT (12.190450668334961 45.41015625)
12.190451,45.41797,-23.550999,POINT (12.190450668334961 45.41796875)
12.190451,45.42578,-24.194757,POINT (12.190450668334961 45.42578125)
12.190451,45.433594,-24.740807,POINT (12.190450668334961 45.43359375)
12.190451,45.441406,-24.947153,POINT (12.190450668334961 45.44140625)
12.190451,45.44922,-25.048601,POINT (12.190450668334961 45.44921875)
12.190451,45.45703,-25.091578,POINT (12.190450668334961 45.45703125)
12.190451,45.464844,-25.071224,POINT (12.190450668334961 45.46484375)
12.190451,45.472656,-25.083677,POINT (12.190450668334961 45.47265625)
12.190451,45.48047,-25.01971,POINT (12.190450668334961 45.48046875)
12.190451,45.48828,-25.135046,POINT (12.190450668334961 45.48828125)
12.190451,45.496094,-25.970772,POINT (12.190450668334961 45.49609375)
12.190451,45.503906,-26.41044,POINT (12.190450668334961 45.50390625)
12.190451,45.51172,-26.57074,POINT (12.190450668334961 45.51171875)
12.190451,45.51953,-26.549932,POINT (12.190450668334961 45.51953125)
12.190451,45.527344,-26.429554,POINT (12.190450668334961 45.52734375)
12.190451,45.535156,-26.179117,POINT (12.190450668334961 45.53515625)
12.190451,45.54297,-25.757622,POINT (12.190450668334961 45.54296875)
12.190451,45.55078,-25.272326,POINT (12.190450668334961 45.55078125)
12.190451,45.558594,-24.961973,POINT (12.190450668334961 45.55859375)
12.190451,45.566406,-24.849627,POINT (12.190450668334961 45.56640625)
12.190451,45.57422,-24.959606,POINT (12.190450668334961 45.57421875)
12.190451,45.58203,-25.053806,POINT (12.190450668334961 45.58203125)
12.190451,45.589844,-25.157547,POINT (12.190450668334961 45.58984375)
12.198263,45.121094,0.0,POINT (12.198263168334961 45.12109375)
12.198263,45.128906,0.0,POINT (12.198263168334961 45.12890625)
12.198263,45.13672,0.0,POINT (12.198263168334961 45.13671875)
12.198263,45.14453,0.0,POINT (12.198263168334961 45.14453125)
12.198263,45.152344,0.0,POINT (12.198263168334961 45.15234375)
12.198263,45.160156,0.0,POINT (12.198263168334961 45.16015625)
12.198263,45.16797,0.0,POINT (12.198263168334961 45.16796875)
12.198263,45.17578,0.0,POINT (12.198263168334961 45.17578125)
12.198263,45.183594,0.0,POINT (12.198263168334961 45.18359375)
12.198263,45.191406,0.0,POINT (12.198263168334961 45.19140625)
12.198263,45.19922,0.0,POINT (12.198263168334961 45.19921875)
12.198263,45.20703,0.0,POINT (12.198263168334961 45.20703125)
12.198263,45.214844,0.0,POINT (12.198263168334961 45.21484375)
12.198263,45.222656,0.0,POINT (12.198263168334961 45.22265625)
12.198263,45.23047,-0.40546715,POINT (12.198263168334961 45.23046875)
12.198263,45.23828,-0.87063164,POINT (12.198263168334961 45.23828125)
12.198263,45.246094,-0.96316326,POINT (12.198263168334961 45.24609375)
12.198263,45.253906,-0.46857885,POINT (12.198263168334961 45.25390625)
12.198263,45.26172,-0.106145464,POINT (12.198263168334961 45.26171875)
12.198263,45.26953,-1.0189869,POINT (12.198263168334961 45.26953125)
12.198263,45.277344,0.0,POINT (12.198263168334961 45.27734375)
12.198263,45.285156,0.0,POINT (12.198263168334961 45.28515625)
12.198263,45.29297,0.0,POINT (12.198263168334961 45.29296875)
12.198263,45.30078,-0.1875993,POINT (12.198263168334961 45.30078125)
12.198263,45.308594,-2.2735054,POINT (12.198263168334961 45.30859375)
12.198263,45.316406,-5.7505226,POINT (12.198263168334961 45.31640625)
12.198263,45.32422,-9.451218,POINT (12.198263168334961 45.32421875)
12.198263,45.33203,-13.136047,POINT (12.198263168334961 45.33203125)
12.198263,45.339844,-14.740972,POINT (12.198263168334961 45.33984375)
12.198263,45.347656,-14.900816,POINT (12.198263168334961 45.34765625)
12.198263,45.35547,-16.238874,POINT (12.198263168334961 45.35546875)
12.198263,45.36328,-17.844395,POINT (12.198263168334961 45.36328125)
12.198263,45.371094,-19.000177,POINT (12.198263168334961 45.37109375)
12.198263,45.378906,-20.083117,POINT (12.198263168334961 45.37890625)
12.198263,45.38672,-20.989824,POINT (12.198263168334961 45.38671875)
12.198263,45.39453,-21.6973,POINT (12.198263168334961 45.39453125)
12.198263,45.402344,-22.207693,POINT (12.198263168334961 45.40234375)
12.198263,45.410156,-22.58907,POINT (12.198263168334961 45.41015625)
12.198263,45.41797,-23.084673,POINT (12.198263168334961 45.41796875)
12.198263,45.42578,-23.76718,POINT (12.198263168334961 45.42578125)
12.198263,45.433594,-24.68559,POINT (12.198263168334961 45.43359375)
12.198263,45.441406,-25.127369,POINT (12.198263168334961 45.44140625)
12.198263,45.44922,-25.270708,POINT (12.198263168334961 45.44921875)
12.198263,45.45703,-25.25708,POINT (12.198263168334961 45.45703125)
12.198263,45.464844,-25.184566,POINT (12.198263168334961 45.46484375)
12.198263,45.472656,-25.136343,POINT (12.198263168334961 45.47265625)
12.198263,45.48047,-25.04066,POINT (12.198263168334961 45.48046875)
12.198263,45.48828,-24.947107,POINT (12.198263168334961 45.48828125)
12.198263,45.496094,-25.286278,POINT (12.198263168334961 45.49609375)
12.198263,45.503906,-26.003536,POINT (12.198263168334961 45.50390625)
12.198263,45.51172,-26.476648,POINT (12.198263168334961 45.51171875)
12.198263,45.51953,-26.667196,POINT (12.198263168334961 45.51953125)
12.198263,45.527344,-26.71925,POINT (12.198263168334961 45.52734375)
12.198263,45.535156,-26.663069,POINT (12.198263168334961 45.53515625)
12.198263,45.54297,-26.51858,POINT (12.198263168334961 45.54296875)
12.198263,45.55078,-26.296661,POINT (12.198263168334961 45.55078125)
12.198263,45.558594,-26.017996,POINT (12.198263168334961 45.55859375)
12.198263,45.566406,-25.618334,POINT (12.198263168334961 45.56640625)
12.198263,45.57422,-25.464493,POINT (12.198263168334961 45.57421875)
12.198263,45.58203,-25.744669,POINT (12.198263168334961 45.58203125)
12.198263,45.589844,-26.03951,POINT (12.198263168334961 45.58984375)
12.206076,45.121094,0.0,POINT (12.206075668334961 45.12109375)
12.206076,45.128906,0.0,POINT (12.206075668334961 45.12890625)
12.206076,45.13672,0.0,POINT (12.206075668334961 45.13671875)
12.206076,45.14453,0.0,POINT (12.206075668334961 45.14453125)
12.206076,45.152344,0.0,POINT (12.206075668334961 45.15234375)
12.206076,45.160156,0.0,POINT (12.206075668334961 45.16015625)
12.206076,45.16797,0.0,POINT (12.206075668334961 45.16796875)
12.206076,45.17578,0.0,POINT (12.206075668334961 45.17578125)
12.206076,45.183594,0.0,POINT (12.206075668334961 45.18359375)
12.206076,45.191406,0.0,POINT (12.206075668334961 45.19140625)
12.206076,45.19922,0.0,POINT (12.206075668334961 45.19921875)
12.206076,45.20703,0.0,POINT (12.206075668334961 45.20703125)
12.206076,45.214844,-0.10560032,POINT (12.206075668334961 45.21484375)
12.206076,45.222656,-0.2516064,POINT (12.206075668334961 45.22265625)
12.206076,45.23047,-0.44273153,POINT (12.206075668334961 45.23046875)
12.206076,45.23828,-0.6108699,POINT (12.206075668334961 45.23828125)
12.206076,45.246094,-0.6912824,POINT (12.206075668334961 45.24609375)
12.206076,45.253906,-0.40641233,POINT (12.206075668334961 45.25390625)
12.206076,45.26172,0.0,POINT (12.206075668334961 45.26171875)
12.206076,45.26953,-0.5294823,POINT (12.206075668334961 45.26953125)
12.206076,45.277344,0.0,POINT (12.206075668334961 45.27734375)
12.206076,45.285156,0.0,POINT (12.206075668334961 45.28515625)
12.206076,45.29297,0.0,POINT (12.206075668334961 45.29296875)
12.206076,45.30078,-2.2348168,POINT (12.206075668334961 45.30078125)
12.206076,45.308594,-5.387064,POINT (12.206075668334961 45.30859375)
12.206076,45.316406,-8.617432,POINT (12.206075668334961 45.31640625)
12.206076,45.32422,-11.270009,POINT (12.206075668334961 45.32421875)
12.206076,45.33203,-13.624666,POINT (12.206075668334961 45.33203125)
12.206076,45.339844,-14.675481,POINT (12.206075668334961 45.33984375)
12.206076,45.347656,-14.932209,POINT (12.206075668334961 45.34765625)
12.206076,45.35547,-16.18119,POINT (12.206075668334961 45.35546875)
12.206076,45.36328,-17.623665,POINT (12.206075668334961 45.36328125)
12.206076,45.371094,-18.740982,POINT (12.206075668334961 45.37109375)
12.206076,45.378906,-19.802315,POINT (12.206075668334961 45.37890625)
12.206076,45.38672,-20.731876,POINT (12.206075668334961 45.38671875)
12.206076,45.39453,-21.580757,POINT (12.206075668334961 45.39453125)
12.206076,45.402344,-22.22153,POINT (12.206075668334961 45.40234375)
12.206076,45.410156,-22.62106,POINT (12.206075668334961 45.41015625)
12.206076,45.41797,-23.044323,POINT (12.206075668334961 45.41796875)
12.206076,45.42578,-23.442095,POINT (12.206075668334961 45.42578125)
12.206076,45.433594,-23.962807,POINT (12.206075668334961 45.43359375)
12.206076,45.441406,-24.767603,POINT (12.206075668334961 45.44140625)
12.206076,45.44922,-25.243818,POINT (12.206075668334961 45.44921875)
12.206076,45.45703,-25.164543,POINT (12.206075668334961 45.45703125)
12.206076,45.464844,-25.0505,POINT (12.206075668334961 45.46484375)
12.206076,45.472656,-25.079113,POINT (12.206075668334961 45.47265625)
12.206076,45.48047,-25.0923,POINT (12.206075668334961 45.48046875)
12.206076,45.48828,-25.048159,POINT (12.206075668334961 45.48828125)
12.206076,45.496094,-24.955332,POINT (12.206075668334961 45.49609375)
12.206076,45.503906,-25.138245,POINT (12.206075668334961 45.50390625)
12.206076,45.51172,-25.876226,POINT (12.206075668334961 45.51171875)
12.206076,45.51953,-26.438215,POINT (12.206075668334961 45.51953125)
12.206076,45.527344,-26.737244,POINT (12.206075668334961 45.52734375)
12.206076,45.535156,-26.823826,POINT (12.206075668334961 45.53515625)
12.206076,45.54297,-26.772734,POINT (12.206075668334961 45.54296875)
12.206076,45.55078,-26.660618,POINT (12.206075668334961 45.55078125)
12.206076,45.558594,-26.513567,POINT (12.206075668334961 45.55859375)
12.206076,45.566406,-26.335272,POINT (12.206075668334961 45.56640625)
12.206076,45.57422,-26.236479,POINT (12.206075668334961 45.57421875)
12.206076,45.58203,-26.441523,POINT (12.206075668334961 45.58203125)
12.206076,45.589844,-26.927776,POINT (12.206075668334961 45.58984375)
12.213888,45.121094,0.0,POINT (12.213888168334961 45.12109375)
12.213888,45.128906,0.0,POINT (12.213888168334961 45.12890625)
12.213888,45.13672,0.0,POINT (12.213888168334961 45.13671875)
12.213888,45.14453,0.0,POINT (12.213888168334961 45.14453125)
12.213888,45.152344,0.0,POINT (12.213888168334961 45.15234375)
