lon,lat,depth,geometry
12.1333,45.4583,-23.0974,POINT (12.133299827575684 45.45830154418945)
12.1333,45.4625,-23.746,POINT (12.133299827575684 45.462501525878906)
12.1333,45.4667,-24.2493,POINT (12.133299827575684 45.46670150756836)
12.1333,45.4708,-24.51,POINT (12.133299827575684 45.47079849243164)
12.1333,45.475,-24.6625,POINT (12.133299827575684 45.474998474121094)
12.1333,45.4792,-24.7779,POINT (12.133299827575684 45.47919845581055)
12.1333,45.4833,-24.8575,POINT (12.133299827575684 45.483299255371094)
12.1333,45.4875,-24.8875,POINT (12.133299827575684 45.48749923706055)
12.1333,45.4917,-24.8762,POINT (12.133299827575684 45.49169921875)
12.1333,45.4958,-24.8395,POINT (12.133299827575684 45.49580001831055)
12.1333,45.5,-24.7693,POINT (12.133299827575684 45.5)
12.1333,45.5042,-24.6346,POINT (12.133299827575684 45.50419998168945)
12.1333,45.5083,-24.4389,POINT (12.133299827575684 45.50830078125)
12.1333,45.5125,-24.2316,POINT (12.133299827575684 45.51250076293945)
12.1333,45.5167,-24.0921,POINT (12.133299827575684 45.516700744628906)
12.1333,45.5208,-24.1846,POINT (12.133299827575684 45.52080154418945)
12.1333,45.525,-24.528,POINT (12.133299827575684 45.525001525878906)
12.1333,45.5292,-24.805,POINT (12.133299827575684 45.52920150756836)
12.1333,45.5333,-24.9513,POINT (12.133299827575684 45.53329849243164)
12.1333,45.5375,-25.1465,POINT (12.133299827575684 45.537498474121094)
12.1333,45.5417,-25.647,POINT (12.133299827575684 45.54169845581055)
12.1333,45.5458,-25.9595,POINT (12.133299827575684 45.545799255371094)
12.1333,45.55,-26.1174,POINT (12.133299827575684 45.54999923706055)
12.1333,45.5542,-26.2881,POINT (12.133299827575684 45.55419921875)
12.1333,45.5583,-26.3183,POINT (12.133299827575684 45.55830001831055)
12.1333,45.5625,-26.2175,POINT (12.133299827575684 45.5625)
12.1333,45.5667,-26.0923,POINT (12.133299827575684 45.56669998168945)
12.1333,45.5708,-25.9245,POINT (12.133299827575684 45.57080078125)
12.1333,45.575,-25.7141,POINT (12.133299827575684 45.57500076293945)
12.1333,45.5792,-25.4624,POINT (12.133299827575684 45.579200744628906)
12.1333,45.5833,-25.1614,POINT (12.133299827575684 45.58330154418945)
12.1333,45.5875,-24.908,POINT (12.133299827575684 45.587501525878906)
12.1333,45.5917,-24.7553,POINT (12.133299827575684 45.59170150756836)
12.1333,45.5958,-24.6609,POINT (12.133299827575684 45.59579849243164)
12.1333,45.6,-24.619,POINT (12.133299827575684 45.599998474121094)
12.1333,45.6042,-24.6035,POINT (12.133299827575684 45.60419845581055)
12.1333,45.6083,-24.6124,POINT (12.133299827575684 45.608299255371094)
12.1333,45.6125,-24.6548,POINT (12.133299827575684 45.61249923706055)
12.1333,45.6167,-24.7275,POINT (12.133299827575684 45.61669921875)
12.1333,45.6208,-24.8213,POINT (12.133299827575684 45.62080001831055)
12.1375,45.1625,-0.0,POINT (12.137499809265137 45.162498474121094)
12.1375,45.1667,-0.0,POINT (12.137499809265137 45.16669845581055)
12.1375,45.1708,-0.0,POINT (12.137499809265137 45.170799255371094)
12.1375,45.175,-0.0,POINT (12.137499809265137 45.17499923706055)
12.1375,45.1792,-0.0,POINT (12.137499809265137 45.17919921875)
12.1375,45.1833,-0.0,POINT (12.137499809265137 45.18330001831055)
12.1375,45.1875,-0.0,POINT (12.137499809265137 45.1875)
12.1375,45.1917,-0.0,POINT (12.137499809265137 45.19169998168945)
12.1375,45.1958,-0.0,POINT (12.137499809265137 45.19580078125)
12.1375,45.2,-0.0,POINT (12.137499809265137 45.20000076293945)
12.1375,45.2042,-0.0,POINT (12.137499809265137 45.204200744628906)
12.1375,45.2083,-0.0,POINT (12.137499809265137 45.20830154418945)
12.1375,45.2125,-0.0,POINT (12.137499809265137 45.212501525878906)
12.1375,45.2167,-0.0,POINT (12.137499809265137 45.21670150756836)
12.1375,45.2208,-0.0,POINT (12.137499809265137 45.22079849243164)
12.1375,45.225,-0.0,POINT (12.137499809265137 45.224998474121094)
12.1375,45.2292,-0.0,POINT (12.137499809265137 45.22919845581055)
12.1375,45.2333,-0.0,POINT (12.137499809265137 45.233299255371094)
12.1375,45.2375,-0.0,POINT (12.137499809265137 45.23749923706055)
12.1375,45.2417,-0.0,POINT (12.137499809265137 45.24169921875)
12.1375,45.2458,-0.0,POINT (12.137499809265137 45.24580001831055)
12.1375,45.25,-0.0,POINT (12.137499809265137 45.25)
12.1375,45.2542,-0.0,POINT (12.137499809265137 45.25419998168945)
12.1375,45.2583,-0.0,POINT (12.137499809265137 45.25830078125)
12.1375,45.2625,-0.0,POINT (12.137499809265137 45.26250076293945)
12.1375,45.2667,-0.0,POINT (12.137499809265137 45.266700744628906)
12.1375,45.2708,-0.0,POINT (12.137499809265137 45.27080154418945)
12.1375,45.275,-0.0,POINT (12.137499809265137 45.275001525878906)
12.1375,45.2792,-0.0,POINT (12.137499809265137 45.27920150756836)
12.1375,45.2833,-0.0,POINT (12.137499809265137 45.28329849243164)
12.1375,45.2875,-0.0,POINT (12.137499809265137 45.287498474121094)
12.1375,45.2917,-0.0,POINT (12.137499809265137 45.29169845581055)
12.1375,45.2958,-0.0,POINT (12.137499809265137 45.295799255371094)
12.1375,45.3,-0.0,POINT (12.137499809265137 45.29999923706055)
12.1375,45.3042,-0.0,POINT (12.137499809265137 45.30419921875)
12.1375,45.3083,-0.0,POINT (12.137499809265137 45.30830001831055)
12.1375,45.3125,-0.0,POINT (12.137499809265137 45.3125)
12.1375,45.3167,-0.0,POINT (12.137499809265137 45.31669998168945)
12.1375,45.3208,-0.0,POINT (12.137499809265137 45.32080078125)
12.1375,45.325,-0.0,POINT (12.137499809265137 45.32500076293945)
12.1375,45.3292,-0.0,POINT (12.137499809265137 45.329200744628906)
12.1375,45.3333,-0.0,POINT (12.137499809265137 45.33330154418945)
12.1375,45.3375,-0.0,POINT (12.137499809265137 45.337501525878906)
12.1375,45.3417,0.5885,POINT (12.137499809265137 45.34170150756836)
12.1375,45.3458,-0.0,POINT (12.137499809265137 45.34579849243164)
12.1375,45.35,-0.0,POINT (12.137499809265137 45.349998474121094)
12.1375,45.3542,-0.0,POINT (12.137499809265137 45.35419845581055)
12.1375,45.3583,-0.0,POINT (12.137499809265137 45.358299255371094)
12.1375,45.3625,0.0986,POINT (12.137499809265137 45.36249923706055)
12.1375,45.3667,-1.5818,POINT (12.137499809265137 45.36669921875)
12.1375,45.3708,-3.9252,POINT (12.137499809265137 45.37080001831055)
12.1375,45.375,-6.3424,POINT (12.137499809265137 45.375)
12.1375,45.3792,-8.8395,POINT (12.137499809265137 45.37919998168945)
12.1375,45.3833,-11.4144,POINT (12.137499809265137 45.38330078125)
12.1375,45.3875,-13.6698,POINT (12.137499809265137 45.38750076293945)
12.1375,45.3917,-14.5103,POINT (12.137499809265137 45.391700744628906)
12.1375,45.3958,-14.8962,POINT (12.137499809265137 45.39580154418945)
12.1375,45.4,-15.385,POINT (12.137499809265137 45.400001525878906)
12.1375,45.4042,-16.2808,POINT (12.137499809265137 45.40420150756836)
12.1375,45.4083,-17.3117,POINT (12.137499809265137 45.40829849243164)
12.1375,45.4125,-18.1219,POINT (12.137499809265137 45.412498474121094)
12.1375,45.4167,-19.0797,POINT (12.137499809265137 45.41669845581055)
12.1375,45.4208,-19.8844,POINT (12.137499809265137 45.420799255371094)
12.1375,45.425,-20.4219,POINT (12.137499809265137 45.42499923706055)
12.1375,45.4292,-20.8253,POINT (12.137499809265137 45.42919921875)
12.1375,45.4333,-21.1518,POINT (12.137499809265137 45.43330001831055)
12.1375,45.4375,-21.4463,POINT (12.137499809265137 45.4375)
12.1375,45.4417,-21.7315,POINT (12.137499809265137 45.44169998168945)
12.1375,45.4458,-22.0157,POINT (12.137499809265137 45.44580078125)
12.1375,45.45,-22.2606,POINT (12.137499809265137 45.45000076293945)
12.1375,45.4542,-22.4979,POINT (12.137499809265137 45.454200744628906)
12.1375,45.4583,-22.8016,POINT (12.137499809265137 45.45830154418945)
12.1375,45.4625,-23.3544,POINT (12.137499809265137 45.462501525878906)
12.1375,45.4667,-24.0236,POINT (12.137499809265137 45.46670150756836)
12.1375,45.4708,-24.3174,POINT (12.137499809265137 45.47079849243164)
12.1375,45.475,-24.5016,POINT (12.137499809265137 45.474998474121094)
12.1375,45.4792,-24.6835,POINT (12.137499809265137 45.47919845581055)
12.1375,45.4833,-24.8323,POINT (12.137499809265137 45.483299255371094)
12.1375,45.4875,-24.905,POINT (12.137499809265137 45.48749923706055)
12.1375,45.4917,-24.9268,POINT (12.137499809265137 45.49169921875)
12.1375,45.4958,-24.9457,POINT (12.137499809265137 45.49580001831055)
12.1375,45.5,-24.9597,POINT (12.137499809265137 45.5)
12.1375,45.5042,-24.933,POINT (12.137499809265137 45.50419998168945)
12.1375,45.5083,-24.8398,POINT (12.137499809265137 45.50830078125)
12.1375,45.5125,-24.7736,POINT (12.137499809265137 45.51250076293945)
12.1375,45.5167,-24.8311,POINT (12.137499809265137 45.516700744628906)
12.1375,45.5208,-24.8594,POINT (12.137499809265137 45.52080154418945)
12.1375,45.525,-24.8934,POINT (12.137499809265137 45.525001525878906)
12.1375,45.5292,-24.963,POINT (12.137499809265137 45.52920150756836)
12.1375,45.5333,-24.991,POINT (12.137499809265137 45.53329849243164)
12.1375,45.5375,-25.1949,POINT (12.137499809265137 45.537498474121094)
12.1375,45.5417,-25.904,POINT (12.137499809265137 45.54169845581055)
12.1375,45.5458,-26.1766,POINT (12.137499809265137 45.545799255371094)
12.1375,45.55,-26.3217,POINT (12.137499809265137 45.54999923706055)
12.1375,45.5542,-26.4451,POINT (12.137499809265137 45.55419921875)
12.1375,45.5583,-26.4914,POINT (12.137499809265137 45.55830001831055)
12.1375,45.5625,-26.456,POINT (12.137499809265137 45.5625)
12.1375,45.5667,-26.3823,POINT (12.137499809265137 45.56669998168945)
12.1375,45.5708,-26.2772,POINT (12.137499809265137 45.57080078125)
12.1375,45.575,-26.1507,POINT (12.137499809265137 45.57500076293945)
12.1375,45.5792,-25.9808,POINT (12.137499809265137 45.579200744628906)
12.1375,45.5833,-25.6923,POINT (12.137499809265137 45.58330154418945)
12.1375,45.5875,-25.3622,POINT (12.137499809265137 45.587501525878906)
12.1375,45.5917,-25.0697,POINT (12.137499809265137 45.59170150756836)
12.1375,45.5958,-24.8831,POINT (12.137499809265137 45.59579849243164)
12.1375,45.6,-24.781,POINT (12.137499809265137 45.599998474121094)
12.1375,45.6042,-24.7131,POINT (12.137499809265137 45.60419845581055)
12.1375,45.6083,-24.6774,POINT (12.137499809265137 45.608299255371094)
12.1375,45.6125,-24.6961,POINT (12.137499809265137 45.61249923706055)
12.1375,45.6167,-24.7601,POINT (12.137499809265137 45.61669921875)
12.1375,45.6208,-24.8732,POINT (12.137499809265137 45.62080001831055)
12.1417,45.1625,-0.0,POINT (12.14169979095459 45.162498474121094)
12.1417,45.1667,-0.0,POINT (12.14169979095459 45.16669845581055)
12.1417,45.1708,-0.0,POINT (12.14169979095459 45.170799255371094)
12.1417,45.175,-0.0,POINT (12.14169979095459 45.17499923706055)
12.1417,45.1792,-0.0,POINT (12.14169979095459 45.17919921875)
12.1417,45.1833,-0.0,POINT (12.14169979095459 45.18330001831055)
12.1417,45.1875,-0.0,POINT (12.14169979095459 45.1875)
12.1417,45.1917,-0.0,POINT (12.14169979095459 45.19169998168945)
12.1417,45.1958,-0.0,POINT (12.14169979095459 45.19580078125)
12.1417,45.2,-0.0,POINT (12.14169979095459 45.20000076293945)
12.1417,45.2042,-0.0,POINT (12.14169979095459 45.204200744628906)
12.1417,45.2083,-0.0,POINT (12.14169979095459 45.20830154418945)
12.1417,45.2125,-0.0,POINT (12.14169979095459 45.212501525878906)
12.1417,45.2167,-0.0,POINT (12.14169979095459 45.21670150756836)
12.1417,45.2208,-0.0,POINT (12.14169979095459 45.22079849243164)
12.1417,45.225,-0.0,POINT (12.14169979095459 45.224998474121094)
12.1417,45.2292,-0.0,POINT (12.14169979095459 45.22919845581055)
12.1417,45.2333,-0.0,POINT (12.14169979095459 45.233299255371094)
12.1417,45.2375,-0.0,POINT (12.14169979095459 45.23749923706055)
12.1417,45.2417,-0.0,POINT (12.14169979095459 45.24169921875)
12.1417,45.2458,-0.0,POINT (12.14169979095459 45.24580001831055)
12.1417,45.25,-0.0,POINT (12.14169979095459 45.25)
12.1417,45.2542,-0.0,POINT (12.14169979095459 45.25419998168945)
12.1417,45.2583,-0.0,POINT (12.14169979095459 45.25830078125)
12.1417,45.2625,-0.0,POINT (12.14169979095459 45.26250076293945)
12.1417,45.2667,-0.0,POINT (12.14169979095459 45.266700744628906)
12.1417,45.2708,-0.0,POINT (12.14169979095459 45.27080154418945)
12.1417,45.275,-0.0,POINT (12.14169979095459 45.275001525878906)
12.1417,45.2792,-0.0,POINT (12.14169979095459 45.27920150756836)
12.1417,45.2833,-0.0,POINT (12.14169979095459 45.28329849243164)
12.1417,45.2875,-0.0,POINT (12.14169979095459 45.287498474121094)
12.1417,45.2917,-0.0,POINT (12.14169979095459 45.29169845581055)
12.1417,45.2958,-0.0,POINT (12.14169979095459 45.295799255371094)
12.1417,45.3,-0.0,POINT (12.14169979095459 45.29999923706055)
12.1417,45.3042,-0.0,POINT (12.14169979095459 45.30419921875)
12.1417,45.3083,-0.0,POINT (12.14169979095459 45.30830001831055)
12.1417,45.3125,-0.0,POINT (12.14169979095459 45.3125)
12.1417,45.3167,-0.0,POINT (12.14169979095459 45.31669998168945)
12.1417,45.3208,-0.0,POINT (12.14169979095459 45.32080078125)
12.1417,45.325,-0.0,POINT (12.14169979095459 45.32500076293945)
12.1417,45.3292,-0.0,POINT (12.14169979095459 45.329200744628906)
12.1417,45.3333,-0.0,POINT (12.14169979095459 45.33330154418945)
12.1417,45.3375,-0.0,POINT (12.14169979095459 45.337501525878906)
12.1417,45.3417,-0.0,POINT (12.14169979095459 45.34170150756836)
12.1417,45.3458,-0.0,POINT (12.14169979095459 45.34579849243164)
12.1417,45.35,0.5464,POINT (12.14169979095459 45.349998474121094)
12.1417,45.3542,0.5469,POINT (12.14169979095459 45.35419845581055)
12.1417,45.3583,0.4347,POINT (12.14169979095459 45.358299255371094)
12.1417,45.3625,-1.0328,POINT (12.14169979095459 45.36249923706055)
12.1417,45.3667,-3.0904,POINT (12.14169979095459 45.36669921875)
12.1417,45.3708,-5.4673,POINT (12.14169979095459 45.37080001831055)
12.1417,45.375,-7.9093,POINT (12.14169979095459 45.375)
12.1417,45.3792,-10.3065,POINT (12.14169979095459 45.37919998168945)
12.1417,45.3833,-12.4638,POINT (12.14169979095459 45.38330078125)
12.1417,45.3875,-13.9743,POINT (12.14169979095459 45.38750076293945)
12.1417,45.3917,-14.5956,POINT (12.14169979095459 45.391700744628906)
12.1417,45.3958,-14.8545,POINT (12.14169979095459 45.39580154418945)
12.1417,45.4,-15.3862,POINT (12.14169979095459 45.400001525878906)
12.1417,45.4042,-16.3056,POINT (12.14169979095459 45.40420150756836)
12.1417,45.4083,-17.2959,POINT (12.14169979095459 45.40829849243164)
12.1417,45.4125,-18.0507,POINT (12.14169979095459 45.412498474121094)
12.1417,45.4167,-18.9111,POINT (12.14169979095459 45.41669845581055)
12.1417,45.4208,-19.6284,POINT (12.14169979095459 45.420799255371094)
12.1417,45.425,-20.216,POINT (12.14169979095459 45.42499923706055)
12.1417,45.4292,-20.6644,POINT (12.14169979095459 45.42919921875)
12.1417,45.4333,-21.0364,POINT (12.14169979095459 45.43330001831055)
12.1417,45.4375,-21.3656,POINT (12.14169979095459 45.4375)
12.1417,45.4417,-21.6627,POINT (12.14169979095459 45.44169998168945)
12.1417,45.4458,-21.9312,POINT (12.14169979095459 45.44580078125)
12.1417,45.45,-22.1656,POINT (12.14169979095459 45.45000076293945)
12.1417,45.4542,-22.3835,POINT (12.14169979095459 45.454200744628906)
12.1417,45.4583,-22.6407,POINT (12.14169979095459 45.45830154418945)
12.1417,45.4625,-23.0284,POINT (12.14169979095459 45.462501525878906)
12.1417,45.4667,-23.5969,POINT (12.14169979095459 45.46670150756836)
12.1417,45.4708,-24.0002,POINT (12.14169979095459 45.47079849243164)
12.1417,45.475,-24.2561,POINT (12.14169979095459 45.474998474121094)
12.1417,45.4792,-24.5602,POINT (12.14169979095459 45.47919845581055)
12.1417,45.4833,-24.8189,POINT (12.14169979095459 45.483299255371094)
12.1417,45.4875,-24.9277,POINT (12.14169979095459 45.48749923706055)
12.1417,45.4917,-24.9549,POINT (12.14169979095459 45.49169921875)
12.1417,45.4958,-25.0126,POINT (12.14169979095459 45.49580001831055)
12.1417,45.5,-25.0755,POINT (12.14169979095459 45.5)
12.1417,45.5042,-25.0929,POINT (12.14169979095459 45.50419998168945)
12.1417,45.5083,-25.065,POINT (12.14169979095459 45.50830078125)
12.1417,45.5125,-25.0571,POINT (12.14169979095459 45.51250076293945)
12.1417,45.5167,-25.0885,POINT (12.14169979095459 45.516700744628906)
12.1417,45.5208,-25.0826,POINT (12.14169979095459 45.52080154418945)
12.1417,45.525,-25.0454,POINT (12.14169979095459 45.525001525878906)
12.1417,45.5292,-25.0187,POINT (12.14169979095459 45.52920150756836)
12.1417,45.5333,-25.0187,POINT (12.14169979095459 45.53329849243164)
12.1417,45.5375,-25.1725,POINT (12.14169979095459 45.537498474121094)
12.1417,45.5417,-25.7178,POINT (12.14169979095459 45.54169845581055)
12.1417,45.5458,-26.1129,POINT (12.14169979095459 45.545799255371094)
12.1417,45.55,-26.3331,POINT (12.14169979095459 45.54999923706055)
12.1417,45.5542,-26.481,POINT (12.14169979095459 45.55419921875)
12.1417,45.5583,-26.5621,POINT (12.14169979095459 45.55830001831055)
12.1417,45.5625,-26.5809,POINT (12.14169979095459 45.5625)
12.1417,45.5667,-26.5591,POINT (12.14169979095459 45.56669998168945)
12.1417,45.5708,-26.5093,POINT (12.14169979095459 45.57080078125)
12.1417,45.575,-26.4382,POINT (12.14169979095459 45.57500076293945)
12.1417,45.5792,-26.3339,POINT (12.14169979095459 45.579200744628906)
12.1417,45.5833,-26.1723,POINT (12.14169979095459 45.58330154418945)
12.1417,45.5875,-25.9695,POINT (12.14169979095459 45.587501525878906)
12.1417,45.5917,-25.7107,POINT (12.14169979095459 45.59170150756836)
12.1417,45.5958,-25.4445,POINT (12.14169979095459 45.59579849243164)
12.1417,45.6,-25.1831,POINT (12.14169979095459 45.599998474121094)
12.1417,45.6042,-25.0127,POINT (12.14169979095459 45.60419845581055)
12.1417,45.6083,-24.8865,POINT (12.14169979095459 45.608299255371094)
12.1417,45.6125,-24.8347,POINT (12.14169979095459 45.61249923706055)
12.1417,45.6167,-24.8311,POINT (12.14169979095459 45.61669921875)
12.1417,45.6208,-24.9159,POINT (12.14169979095459 45.62080001831055)
12.1458,45.1625,-0.0,POINT (12.14579963684082 45.162498474121094)
12.1458,45.1667,-0.0,POINT (12.14579963684082 45.16669845581055)
12.1458,45.1708,-0.0,POINT (12.14579963684082 45.170799255371094)
12.1458,45.175,-0.0,POINT (12.14579963684082 45.17499923706055)
12.1458,45.1792,-0.0,POINT (12.14579963684082 45.17919921875)
12.1458,45.1833,-0.0,POINT (12.14579963684082 45.18330001831055)
12.1458,45.1875,-0.0,POINT (12.14579963684082 45.1875)
12.1458,45.1917,-0.0,POINT (12.14579963684082 45.19169998168945)
12.1458,45.1958,-0.0,POINT (12.14579963684082 45.19580078125)
12.1458,45.2,-0.0,POINT (12.14579963684082 45.20000076293945)
12.1458,45.2042,-0.0,POINT (12.14579963684082 45.204200744628906)
12.1458,45.2083,-0.0,POINT (12.14579963684082 45.20830154418945)
12.1458,45.2125,-0.0,POINT (12.14579963684082 45.212501525878906)
12.1458,45.2167,-0.0,POINT (12.14579963684082 45.21670150756836)
12.1458,45.2208,-0.0,POINT (12.14579963684082 45.22079849243164)
12.1458,45.225,-0.0,POINT (12.14579963684082 45.224998474121094)
12.1458,45.2292,-0.0,POINT (12.14579963684082 45.22919845581055)
12.1458,45.2333,-0.0,POINT (12.14579963684082 45.233299255371094)
12.1458,45.2375,-0.0,POINT (12.14579963684082 45.23749923706055)
12.1458,45.2417,-0.0,POINT (12.14579963684082 45.24169921875)
12.1458,45.2458,-0.0,POINT (12.14579963684082 45.24580001831055)
12.1458,45.25,-0.0,POINT (12.14579963684082 45.25)
12.1458,45.2542,-0.0,POINT (12.14579963684082 45.25419998168945)
12.1458,45.2583,-0.0,POINT (12.14579963684082 45.25830078125)
12.1458,45.2625,-0.0,POINT (12.14579963684082 45.26250076293945)
12.1458,45.2667,-0.0,POINT (12.14579963684082 45.266700744628906)
12.1458,45.2708,-0.0,POINT (12.14579963684082 45.27080154418945)
12.1458,45.275,-0.0,POINT (12.14579963684082 45.275001525878906)
12.1458,45.2792,-0.0,POINT (12.14579963684082 45.27920150756836)
12.1458,45.2833,-0.0,POINT (12.14579963684082 45.28329849243164)
